,Poster,Likes_count,Liker
0,Lee_Holmes,34,th3_gr00t
1,CyberZombi3,31,th3_gr00t
2,caseyjohnellis,40,th3_gr00t
3,DL1LPZ,5,th3_gr00t
4,digininja,2,th3_gr00t
5,jobertabma,31,th3_gr00t
6,LiveOverflow,5,th3_gr00t
7,4x6hw,4,th3_gr00t
8,JackRhysider,59,th3_gr00t
9,panicaII,36,th3_gr00t
10,N1aKan,11,th3_gr00t
11,DarkReading,24,th3_gr00t
12,jaybeale,33,th3_gr00t
13,NowSecureMobile,33,th3_gr00t
14,ilove2pwn_,28,th3_gr00t
15,PanegavSharan,25,th3_gr00t
16,ReverseICS,26,th3_gr00t
17,IntelTechniques,6,th3_gr00t
18,TrustedSec,5,th3_gr00t
19,Gallium24,3,th3_gr00t
20,anshirokova,5,th3_gr00t
21,mclavel,50,th3_gr00t
22,SpecterOps,2,th3_gr00t
23,thegrugq,4,th3_gr00t
24,zuphzuph,4,th3_gr00t
25,0x7678,20,th3_gr00t
26,0xffff0800,18,th3_gr00t
27,sgniwx,21,th3_gr00t
28,metasploit,36,th3_gr00t
