,Poster,Likes_count,Liker
0,JamieMcCarty,1,dailydot
1,rothschildmd,10,dailydot
2,LameLAmie,10,dailydot
3,MathiesSC,13,dailydot
4,janoda,21,dailydot
5,AndMoser,1,dailydot
6,bendee983,21,dailydot
7,angelictimes,2,dailydot
8,bolanosnews08,31,dailydot
9,matthewconradt,18,dailydot
10,hks_digital,14,dailydot
11,sheknowshoney,6,dailydot
12,_BizBaz,15,dailydot
13,byrneness,8,dailydot
14,TessCagle,8,dailydot
15,zararah,5,dailydot
16,huetherkri_,3,dailydot
17,AndrewWyrich,2,dailydot
18,cheddar,15,dailydot
19,krisseavers,3,dailydot
20,2passClinic,5,dailydot
21,AnitaM86,5,dailydot
22,TheBillyProcida,2,dailydot
23,kulturwissen,22,dailydot
24,Mike_Padgett,14,dailydot
25,sunny_newsiee,3,dailydot
26,TaylorLorenz,4,dailydot
27,reddit,20,dailydot
28,ebaumsworld,19,dailydot
29,ChrisSumlin,9,dailydot
30,emdrums,4,dailydot
