,Poster,Likes_count,Liker
0,champagnennuts,16,DaRealBootum
1,GOAT9000,22,DaRealBootum
2,TCIIIESQ,19,DaRealBootum
3,Anthonysmdoyle,47,DaRealBootum
4,birdrightsnba,23,DaRealBootum
5,The7uice,3,DaRealBootum
6,nathanfielder,16,DaRealBootum
7,Enes_Kanter,7,DaRealBootum
8,PrueChainz,54,DaRealBootum
9,ptknicksblog,20,DaRealBootum
10,MrMek913,1,DaRealBootum
11,FredoDGawd,11,DaRealBootum
12,Burnedgoat,7,DaRealBootum
13,BucksOnReddit,18,DaRealBootum
14,KnickFilmSchool,2,DaRealBootum
15,AmericanFilm,21,DaRealBootum
16,cavsbuckeyes,25,DaRealBootum
17,treykerby,10,DaRealBootum
18,MPleasing72,18,DaRealBootum
19,ITweetBadly,16,DaRealBootum
20,Jack_Michael17,13,DaRealBootum
