,Poster,Likes_count,Liker
0,hipEchik,2,Jay__Coleman
1,notStPat,5,Jay__Coleman
2,aafexpress,5,Jay__Coleman
3,BestyDeVos,3,Jay__Coleman
4,caseydickinsonn,2,Jay__Coleman
5,alexspeier,2,Jay__Coleman
6,RickandMorty,3,Jay__Coleman
7,UofMemphisPres,1,Jay__Coleman
8,JasonSmith929,6,Jay__Coleman
9,briansflood,4,Jay__Coleman
10,grantmcauley,3,Jay__Coleman
11,greg_price11,4,Jay__Coleman
12,jordylancaster,5,Jay__Coleman
13,johnmulaneybot,16,Jay__Coleman
14,ne0liberal,4,Jay__Coleman
15,BravesReddit,1,Jay__Coleman
16,MemGrizNation,1,Jay__Coleman
17,reagansolitaire,5,Jay__Coleman
18,benshapiro,6,Jay__Coleman
19,Devin_Walker2,16,Jay__Coleman
20,kevinlipe_,5,Jay__Coleman
21,MLB,4,Jay__Coleman
22,michaelmalice,4,Jay__Coleman
23,Veggiefact,17,Jay__Coleman
24,ComfortablySmug,13,Jay__Coleman
25,markknoller,1,Jay__Coleman
26,barstoolsports,16,Jay__Coleman
27,bethanyshondark,3,Jay__Coleman
28,PrequelMemesBot,31,Jay__Coleman
29,johnennis,1,Jay__Coleman
30,BarstoolReags,2,Jay__Coleman
31,realDailyWire,17,Jay__Coleman
32,esaagar,5,Jay__Coleman
33,sprinkleofjesus,2,Jay__Coleman
34,memgrizz,29,Jay__Coleman
35,C_Fowler14,4,Jay__Coleman
36,BradCarson,9,Jay__Coleman
37,SearsAl,14,Jay__Coleman
38,senorrinhatch,1,Jay__Coleman
39,colincampbell,1,Jay__Coleman
40,TheAmandaKemp,4,Jay__Coleman
41,geoff_calkins,5,Jay__Coleman
42,JohnMartin929,1,Jay__Coleman
43,3YearLetterman,14,Jay__Coleman
44,SirajAHashmi,22,Jay__Coleman
45,RBPundit,3,Jay__Coleman
46,RealHannahCarl,75,Jay__Coleman
47,ahardtospell,14,Jay__Coleman
48,andrew_amarone,3,Jay__Coleman
49,SportsTalkBarry,33,Jay__Coleman
50,Neoavatara,2,Jay__Coleman
51,doctor__general,2,Jay__Coleman
52,ProperOpinion,5,Jay__Coleman
53,PJ_Mooney,2,Jay__Coleman
54,PerrierUSA,2,Jay__Coleman
55,FFL_of_America,3,Jay__Coleman
56,AP4Liberty,4,Jay__Coleman
57,MichaelJonesAU,4,Jay__Coleman
58,realJacobAirey,17,Jay__Coleman
59,929espn,25,Jay__Coleman
60,espn,1,Jay__Coleman
61,Grizz901Nation,12,Jay__Coleman
62,thewingguru,4,Jay__Coleman
63,ChrisVernonShow,5,Jay__Coleman
64,KelsWingert,3,Jay__Coleman
65,louiescataglia,18,Jay__Coleman
66,LtBakerMayfield,4,Jay__Coleman
67,GrizzBongoLady,4,Jay__Coleman
68,SethAMandel,4,Jay__Coleman
69,gramchats,5,Jay__Coleman
70,JerryDunleavy,10,Jay__Coleman
71,_JonahJordan,2,Jay__Coleman
72,Bmac0507,3,Jay__Coleman
73,WorldWideWob,3,Jay__Coleman
74,danielowaite,19,Jay__Coleman
