,Poster,Likes_count,Liker
0,valeroalamobowl,59,taythecoug
1,emilyloveslifee,5,taythecoug
2,jbredstrand,35,taythecoug
3,ConnecticutCoug,11,taythecoug
4,ATXCoug,20,taythecoug
5,djohnston33,7,taythecoug
6,17_canderson,21,taythecoug
7,DougDeMuro,1,taythecoug
8,JackHJackson2,1,taythecoug
9,kenziedawnk,30,taythecoug
10,Zimmeycoug,2,taythecoug
11,MannyWilkins5,17,taythecoug
12,BarstoolWazzu,14,taythecoug
13,WSUCougFB,45,taythecoug
14,BradSchuldt,3,taythecoug
15,ClayTravis,3,taythecoug
16,garcia4432003,30,taythecoug
17,jasongesser,30,taythecoug
18,SNYtv,9,taythecoug
19,PossumJ16,11,taythecoug
20,CindyBrunsonAZ,7,taythecoug
21,RedditCFB,19,taythecoug
22,BleacherReport,23,taythecoug
23,Earldacoug,3,taythecoug
24,benshapiro,28,taythecoug
25,andrewlawrence,3,taythecoug
26,VoteBaumgartner,16,taythecoug
27,TheoLawson_SR,2,taythecoug
28,mtm007dawg,5,taythecoug
29,WazzuMemes,6,taythecoug
30,BostonCougs,22,taythecoug
31,GDSportsPhotos,1,taythecoug
32,GardnerMinshew5,12,taythecoug
