,Poster,Likes_count,Liker
0,BellsBrewery,18,darrenrovell
1,ArashMarkazi,21,darrenrovell
2,marcuslemonis,19,darrenrovell
3,mkerns,18,darrenrovell
4,NUFBFamily,15,darrenrovell
5,OriginalYoni,30,darrenrovell
6,BarstoolBigCat,8,darrenrovell
7,JeffEisenband,26,darrenrovell
8,StacyGSG,22,darrenrovell
9,jasonwstein,16,darrenrovell
10,byscottmiller,15,darrenrovell
11,pbautographs,9,darrenrovell
12,bohan,13,darrenrovell
13,jedberger,17,darrenrovell
14,phkeane,22,darrenrovell
15,espnWD,23,darrenrovell
16,HenryLMcNamara,12,darrenrovell
17,_Brian_Hamilton,15,darrenrovell
18,RedditCFB,18,darrenrovell
19,Barstool_Quotes,25,darrenrovell
