,Poster,Likes_count,Liker
0,MORIGU855URINA8,23,welcomet0nature
1,jdmorgan515,56,welcomet0nature
2,aseedinthewind,21,welcomet0nature
3,vhgr62,22,welcomet0nature
4,CelticTiger357,24,welcomet0nature
5,Twhauen,18,welcomet0nature
6,Kirkiesgirl1,14,welcomet0nature
7,McBiteMe,23,welcomet0nature
8,rockerick_leon,18,welcomet0nature
9,rayzickrick,11,welcomet0nature
10,Z3emovEC,15,welcomet0nature
11,Rotorhead7986,15,welcomet0nature
12,RoseSpitznogle,22,welcomet0nature
13,spalpeenuillean,20,welcomet0nature
14,WhatThaDel,8,welcomet0nature
15,skstevens09,39,welcomet0nature
