,Poster,Likes_count,Liker
0,nextspaceflight,16,MickTurski
1,NAPARacing,16,MickTurski
2,Team_Penske,4,MickTurski
3,elonmusk,1,MickTurski
4,MarcoAndretti,4,MickTurski
5,GmeruPL,5,MickTurski
6,TeamHendrick,10,MickTurski
7,NASASpaceflight,4,MickTurski
8,ChrisG_NSF,22,MickTurski
9,Dragonmaurizio,3,MickTurski
10,Karol296,22,MickTurski
11,AMielcz,26,MickTurski
12,Konrado87,20,MickTurski
13,BoringEnormous,2,MickTurski
14,MotorsportWeek,3,MickTurski
15,HaasF1Team,20,MickTurski
16,OfficialDarkM,5,MickTurski
17,KAWizja,4,MickTurski
18,NASAKennedy,2,MickTurski
19,JamieLittleTV,1,MickTurski
20,Miss_Baltica,3,MickTurski
21,Blondegab1,8,MickTurski
22,NASASocial,5,MickTurski
23,FakesForge,41,MickTurski
24,genejm29,1,MickTurski
25,SpaceXFleet,5,MickTurski
26,NASA,16,MickTurski
27,MagMagii,2,MickTurski
28,NASCARonReddit,4,MickTurski
29,KyleLarsonRacin,1,MickTurski
30,IMS,3,MickTurski
31,IndyCar,5,MickTurski
32,NASCAR,17,MickTurski
33,oc_isly,3,MickTurski
34,markkrieger,1,MickTurski
35,just_shav,5,MickTurski
36,johnkrausphotos,8,MickTurski
37,SpaceX,7,MickTurski
38,XfinityRacing,2,MickTurski
39,ORLPartnership,4,MickTurski
40,julia_bergeron,37,MickTurski
41,F1,5,MickTurski
42,marcuscotephoto,5,MickTurski
43,LoneWolfREV,4,MickTurski
44,CowboyDanPaasch,1,MickTurski
45,A_Moscinska,3,MickTurski
46,Hendrick9Team,1,MickTurski
