,Poster,Likes_count,Liker
0,nextspaceflight,4,MickTurski
1,JamieLittleTV,1,MickTurski
2,NASA,16,MickTurski
3,KyleLarsonRacin,1,MickTurski
4,AMielcz,21,MickTurski
5,NAPARacing,16,MickTurski
6,Karol296,16,MickTurski
7,XfinityRacing,2,MickTurski
8,ChrisG_NSF,9,MickTurski
9,HaasF1Team,5,MickTurski
10,ORLPartnership,4,MickTurski
11,NASAKennedy,2,MickTurski
12,NASASocial,5,MickTurski
13,Konrado87,5,MickTurski
14,A_Moscinska,3,MickTurski
15,Team_Penske,4,MickTurski
16,NASCARonReddit,4,MickTurski
17,TeamHendrick,4,MickTurski
18,LoneWolfREV,4,MickTurski
19,FakesForge,33,MickTurski
20,MarcoAndretti,4,MickTurski
21,SpaceX,2,MickTurski
22,IndyCar,5,MickTurski
23,NASCAR,17,MickTurski
24,GmeruPL,5,MickTurski
25,IMS,3,MickTurski
