,Poster,Likes_count,Liker
0,jaketapper,17,nesteeeea
1,christinezhang,13,nesteeeea
2,slick_tc,1,nesteeeea
3,ebruenig,28,nesteeeea
4,dasharez0ne,2,nesteeeea
5,benjaminwittes,20,nesteeeea
6,danpfeiffer,22,nesteeeea
7,RudyGiuliani,17,nesteeeea
8,BunkiePerkins,21,nesteeeea
9,carlzimmer,15,nesteeeea
10,brianbeutler,16,nesteeeea
11,joshchafetz,3,nesteeeea
12,Genius,5,nesteeeea
13,lgbtqfc,34,nesteeeea
14,RotoWear,4,nesteeeea
15,HayleyByrnes,11,nesteeeea
16,YahooSportsCFB,2,nesteeeea
17,Sam_Vecenie,13,nesteeeea
18,jonlovett,13,nesteeeea
19,slmandel,25,nesteeeea
20,brhines57,12,nesteeeea
21,HollyAnderson,4,nesteeeea
22,pattymo,3,nesteeeea
23,vincestaples,29,nesteeeea
24,crampell,6,nesteeeea
25,THEKIDMERO,18,nesteeeea
26,cmclymer,2,nesteeeea
27,WashWizards,34,nesteeeea
28,RedditCFB,62,nesteeeea
29,briskwalk,2,nesteeeea
30,JasonKirkSBN,25,nesteeeea
31,edsbs,33,nesteeeea
32,round_boys,2,nesteeeea
33,SDS,5,nesteeeea
34,desusnice,14,nesteeeea
35,testudotimes,18,nesteeeea
36,Charlotte49ers,3,nesteeeea
37,ADavidHaleJoint,23,nesteeeea
38,IAmJamesStewart,6,nesteeeea
39,notthefakeSVP,18,nesteeeea
