,Poster,Likes_count,Liker
0,sankakucomplex,31,Merryweatherey
1,Oreo_Nask,15,Merryweatherey
2,RobotCatArt,43,Merryweatherey
3,shenanigansen,8,Merryweatherey
4,terrysongtv,40,Merryweatherey
5,Lost_Pause_,33,Merryweatherey
6,moemoefever,187,Merryweatherey
7,tiresugf,15,Merryweatherey
8,atikix,17,Merryweatherey
9,Terraria_Logic,53,Merryweatherey
10,maomiri45,17,Merryweatherey
11,nichegamer,50,Merryweatherey
12,ruiriupanda,40,Merryweatherey
13,AnimemesReddit,12,Merryweatherey
14,cazzastrophe,1,Merryweatherey
15,N09ne2034,50,Merryweatherey
16,SnaiLords,9,Merryweatherey
17,MossinoTamashii,38,Merryweatherey
18,k_fried_rice,35,Merryweatherey
19,MinsterPhamDuke,31,Merryweatherey
20,rmonchan625,15,Merryweatherey
21,ritayahk,33,Merryweatherey
