,Poster,Likes_count,Liker
0,mbjorgell,12,GretaThunberg
1,globalnews,3,GretaThunberg
2,juleasterisk,2,GretaThunberg
3,agnozo,3,GretaThunberg
4,wscherphof,2,GretaThunberg
5,WilliamAMidi,5,GretaThunberg
6,billmckibben,13,GretaThunberg
7,DormouseRoared,2,GretaThunberg
8,JanOwenAM,3,GretaThunberg
9,JPMajor,5,GretaThunberg
10,KRogenhofer,4,GretaThunberg
11,MsR0th,6,GretaThunberg
12,A_Sokolnicki,3,GretaThunberg
13,aanna_sjo,3,GretaThunberg
14,DianaStevan,12,GretaThunberg
15,Sierrastudent,2,GretaThunberg
16,UNFCCCwebcast,1,GretaThunberg
17,OnceNoticiasTV,1,GretaThunberg
18,Sarah_Begg,1,GretaThunberg
19,klimatkalendern,1,GretaThunberg
20,Sustainable2050,4,GretaThunberg
21,uusisuomi,5,GretaThunberg
22,PZdraveva,3,GretaThunberg
23,KlimatsamlGbg,3,GretaThunberg
24,EricHolthaus,2,GretaThunberg
25,redditworldnews,2,GretaThunberg
26,JPvanYpersele,2,GretaThunberg
27,KevinClimate,20,GretaThunberg
28,InnerCityTrader,5,GretaThunberg
29,SorenHave,1,GretaThunberg
30,UliMolter,3,GretaThunberg
31,FNUFijiMedical,2,GretaThunberg
32,MatthewIA03,6,GretaThunberg
33,commondreams,6,GretaThunberg
34,DavidSlattman,5,GretaThunberg
35,TransitionSV,2,GretaThunberg
36,UNFCCC,3,GretaThunberg
37,KGFdirekt,17,GretaThunberg
38,UNOG_DG,1,GretaThunberg
39,meganmitton,1,GretaThunberg
40,lynch1960,5,GretaThunberg
41,mutekini_relax,4,GretaThunberg
42,AWennerstrand,1,GretaThunberg
43,owenil,2,GretaThunberg
44,EricBuchler,3,GretaThunberg
45,CTRLe_istbesser,9,GretaThunberg
46,LLachmund,4,GretaThunberg
47,StephanieBarkes,3,GretaThunberg
48,sirper,1,GretaThunberg
49,Sciences_Avenir,3,GretaThunberg
50,thecrunchysoup,16,GretaThunberg
51,PSchmidtP,12,GretaThunberg
52,bassesbasta,1,GretaThunberg
53,rizzesca,4,GretaThunberg
54,olaspannar,5,GretaThunberg
55,RTLnewsrights,1,GretaThunberg
56,KlimatSverige,2,GretaThunberg
57,Miese,5,GretaThunberg
58,wwf_uk,2,GretaThunberg
59,cocvic,13,GretaThunberg
60,jellsmoor,1,GretaThunberg
61,CCNUCC,13,GretaThunberg
62,ayn_tweets,16,GretaThunberg
63,guardian,3,GretaThunberg
64,LoanSundman,2,GretaThunberg
65,DAlemanValido,2,GretaThunberg
66,SNnyheter,16,GretaThunberg
67,PCH56,3,GretaThunberg
68,sphasiaone,1,GretaThunberg
69,Prof_McCabe,2,GretaThunberg
70,digitaljournal,12,GretaThunberg
71,fischerdata,26,GretaThunberg
72,Daveknight25,2,GretaThunberg
73,BigIrishGod,4,GretaThunberg
74,grist,6,GretaThunberg
75,EvaHillen,4,GretaThunberg
76,lavoixdunord,14,GretaThunberg
77,lillyspickup,1,GretaThunberg
78,1Minute4Earth,3,GretaThunberg
79,nick_cayman,18,GretaThunberg
80,SwedeninBR,13,GretaThunberg
81,Loopsidernews,2,GretaThunberg
82,AdamssonNicklas,1,GretaThunberg
83,BartoszWojsa,7,GretaThunberg
84,SophiaMathur,4,GretaThunberg
85,ammrutledge,2,GretaThunberg
86,AJEnglish,4,GretaThunberg
87,XR_Sweden,12,GretaThunberg
88,GP_Paris,1,GretaThunberg
89,TobbeAron,1,GretaThunberg
90,BedontB,5,GretaThunberg
91,KateRaworth,5,GretaThunberg
92,moonhare77,3,GretaThunberg
