,Poster,Likes_count,Liker
0,JohannaTC,16,andrewhunterm
1,TimeOutLondon,4,andrewhunterm
2,CraigPHolmes,1,andrewhunterm
3,timeshighered,7,andrewhunterm
4,itvnews,11,andrewhunterm
5,spectator,15,andrewhunterm
6,questingvole,14,andrewhunterm
7,thetoothygrin,43,andrewhunterm
8,ShippersUnbound,4,andrewhunterm
9,ElectricLit,1,andrewhunterm
10,thehistoryguy,9,andrewhunterm
11,EmporersNewC,2,andrewhunterm
12,AdeTeal,5,andrewhunterm
13,Simon_Nixon,25,andrewhunterm
14,BBCEngland,4,andrewhunterm
15,youngvulgarian,24,andrewhunterm
16,Reductress,4,andrewhunterm
17,DamnInteresting,13,andrewhunterm
18,jamesrbuk,14,andrewhunterm
19,thetimes,31,andrewhunterm
20,JamieJBartlett,28,andrewhunterm
21,MrMattCrockett,5,andrewhunterm
22,MarieClaireWood,48,andrewhunterm
23,IanDunt,52,andrewhunterm
24,scottgoodacre,20,andrewhunterm
25,NewYorker,66,andrewhunterm
26,smithsonian,1,andrewhunterm
27,ScienceNews,21,andrewhunterm
28,aljwhite,24,andrewhunterm
29,redditships,3,andrewhunterm
30,AlecuRussell,4,andrewhunterm
31,JamesHarkin,4,andrewhunterm
32,jessbrammar,14,andrewhunterm
33,englishguy,17,andrewhunterm
34,peoplesvote_uk,29,andrewhunterm
35,peterbakernyt,11,andrewhunterm
36,oliverburkeman,5,andrewhunterm
37,prospect_uk,55,andrewhunterm
38,nosuchthing,41,andrewhunterm
39,BBCWorld,49,andrewhunterm
40,natalietran,5,andrewhunterm
41,stephenkb,53,andrewhunterm
42,thenickbowling,20,andrewhunterm
43,Channel4News,13,andrewhunterm
44,alexbell,5,andrewhunterm
45,JessicaValenti,8,andrewhunterm
46,SmileGena,9,andrewhunterm
47,WIRED,43,andrewhunterm
48,jk_rowling,2,andrewhunterm
49,daisy_wyatt,16,andrewhunterm
