,Poster,Likes_count,Liker
0,langstonitaylor,25,PoliticsTBTimes
1,BenMullin,25,PoliticsTBTimes
2,amy_hollyfield,15,PoliticsTBTimes
3,scontorno,16,PoliticsTBTimes
4,Jim_Jaworski,21,PoliticsTBTimes
5,KelleyBFrench,34,PoliticsTBTimes
6,mattgaetz,29,PoliticsTBTimes
7,mahoneysthename,13,PoliticsTBTimes
8,asharock,19,PoliticsTBTimes
9,AltmanErin,9,PoliticsTBTimes
10,TexasTribAbby,17,PoliticsTBTimes
11,jonward11,15,PoliticsTBTimes
12,PeterSchorschFL,10,PoliticsTBTimes
13,JebBush,9,PoliticsTBTimes
14,RedditCFB,13,PoliticsTBTimes
15,PatriciaMazzei,17,PoliticsTBTimes
16,PoliticsTBTimes,22,PoliticsTBTimes
17,JimmyPatronis,41,PoliticsTBTimes
18,TB_Times,27,PoliticsTBTimes
