,Poster,Likes_count,Liker
0,USATODAY,19,LamarrWilson
1,_JelaniCarter,25,LamarrWilson
2,OriginalFunko,20,LamarrWilson
3,TomCruise,37,LamarrWilson
4,AustinxHare,3,LamarrWilson
5,MilesBrown,14,LamarrWilson
6,BlackNerd,2,LamarrWilson
7,haileyhagler,4,LamarrWilson
8,LamarrWilson,1,LamarrWilson
9,JTH2626,25,LamarrWilson
10,Voldey,33,LamarrWilson
11,CheyenneYoutube,35,LamarrWilson
12,8_bithero,32,LamarrWilson
13,ifunnyvlogger,4,LamarrWilson
14,KevinHart4real,1,LamarrWilson
15,Quintein,3,LamarrWilson
16,MichaelMidnight,42,LamarrWilson
17,ksforpotassium,42,LamarrWilson
18,PokemonGoApp,37,LamarrWilson
19,curiousjoi,37,LamarrWilson
20,majornelson,29,LamarrWilson
21,Rosemarim1421,4,LamarrWilson
22,jeffrubenstein,84,LamarrWilson
23,timjimmie,20,LamarrWilson
24,CaseyNeistat,16,LamarrWilson
25,Codbau,3,LamarrWilson
