,Poster,Likes_count,Liker
0,tomi,2,MrPottswith2Ts
1,RockLeeSmile,3,MrPottswith2Ts
2,Cloud9,5,MrPottswith2Ts
3,sorola,5,MrPottswith2Ts
4,fl0mtv,5,MrPottswith2Ts
5,tarik,1,MrPottswith2Ts
6,DonHaci,14,MrPottswith2Ts
7,TeosGame,6,MrPottswith2Ts
8,yoshipro101,4,MrPottswith2Ts
9,csgo_dev,13,MrPottswith2Ts
10,adamkovic,3,MrPottswith2Ts
11,JW1,2,MrPottswith2Ts
12,heartashley_,3,MrPottswith2Ts
13,priusCSGO,17,MrPottswith2Ts
14,redditCSGO,5,MrPottswith2Ts
15,betwayesports,21,MrPottswith2Ts
16,FreakazoidA,2,MrPottswith2Ts
17,scrowder,1,MrPottswith2Ts
18,tolkienfanatic,4,MrPottswith2Ts
19,launders,8,MrPottswith2Ts
20,ricky_henrix,2,MrPottswith2Ts
21,WonderJ13,4,MrPottswith2Ts
22,RLewisReports,14,MrPottswith2Ts
23,discordapp,5,MrPottswith2Ts
24,g5taz,9,MrPottswith2Ts
25,TheOnion,4,MrPottswith2Ts
26,JoshNissan,4,MrPottswith2Ts
27,JackEtienne,12,MrPottswith2Ts
28,Fifflaren,1,MrPottswith2Ts
29,ScootRollUps,5,MrPottswith2Ts
30,Thooorin,1,MrPottswith2Ts
31,shoe0nhead,17,MrPottswith2Ts
32,OnFireAnders,3,MrPottswith2Ts
33,brax1wnl,3,MrPottswith2Ts
34,TristanAkaDomey,3,MrPottswith2Ts
35,CSGOJohnMadden,2,MrPottswith2Ts
36,jamesbardolph,2,MrPottswith2Ts
37,Jamacanbacn,4,MrPottswith2Ts
38,nuzfungus,2,MrPottswith2Ts
39,rnarlie,2,MrPottswith2Ts
40,dekay,13,MrPottswith2Ts
41,_Xebaz,4,MrPottswith2Ts
42,OldGuysClub,1,MrPottswith2Ts
43,WARDELLCSGO,2,MrPottswith2Ts
