,Poster,Likes_count,Liker
0,_ruby,32,ITSecurityguard
1,Apple,21,ITSecurityguard
2,NahamSec,47,ITSecurityguard
3,stokfredrik,36,ITSecurityguard
4,dhauenstein,43,ITSecurityguard
5,taviso,32,ITSecurityguard
6,daeken,46,ITSecurityguard
7,0xdade,34,ITSecurityguard
8,USDS,36,ITSecurityguard
9,carnal0wnage,38,ITSecurityguard
10,gwendallecoguic,35,ITSecurityguard
11,zseano,76,ITSecurityguard
12,TomNomNom,82,ITSecurityguard
13,yaworsk,1,ITSecurityguard
14,showthread,2,ITSecurityguard
15,Hacker0x01,1,ITSecurityguard
16,akita_zen,36,ITSecurityguard
17,smiegles,35,ITSecurityguard
18,ZeynepMirayy,40,ITSecurityguard
19,jperichon,48,ITSecurityguard
20,_takeshix,27,ITSecurityguard
