,Poster,Likes_count,Liker
0,misstessowen,18,vicenews
1,nymagPR,19,vicenews
2,pbmelendez,3,vicenews
3,thehistorymaker,33,vicenews
4,fandango1057,45,vicenews
5,VICELAND,36,vicenews
6,colinjones,8,vicenews
7,jerrysaltz,19,vicenews
8,joeptone,103,vicenews
9,domdelport,11,vicenews
10,AniUcar,17,vicenews
11,DanMing,15,vicenews
12,vectorspacesys,16,vicenews
13,karabmills,22,vicenews
14,ChicagoPhotoSho,45,vicenews
15,elinormills,29,vicenews
16,reddit,13,vicenews
17,keegan_hamilton,32,vicenews
18,weirDeep,23,vicenews
19,valkipnis,5,vicenews
20,laurenbobek,18,vicenews
21,Elizabeth_Cook,29,vicenews
22,JamesFDennin,20,vicenews
23,mccarthyryanj,5,vicenews
24,Billieems,33,vicenews
