,Poster,Likes_count,Liker
0,SteveBareman,17,ChrisOttOnFire
1,DavidWMTW,22,ChrisOttOnFire
2,flordepalto,21,ChrisOttOnFire
3,PascalKaufmann,15,ChrisOttOnFire
4,kainoeske,7,ChrisOttOnFire
5,pnussbau,27,ChrisOttOnFire
6,knallfrog,23,ChrisOttOnFire
7,dotBATman,16,ChrisOttOnFire
8,mariawagner052,7,ChrisOttOnFire
9,Cumberdanes,24,ChrisOttOnFire
10,__T_X_8,27,ChrisOttOnFire
11,haroldthimbleby,29,ChrisOttOnFire
12,Space_Station,20,ChrisOttOnFire
13,j2bryson,18,ChrisOttOnFire
14,rubydwarf,30,ChrisOttOnFire
15,RedditBTC,13,ChrisOttOnFire
16,NASA,21,ChrisOttOnFire
17,SwissCognitive,17,ChrisOttOnFire
18,pabmcr,23,ChrisOttOnFire
19,MarcBuchardt,15,ChrisOttOnFire
