,Poster,Likes_count,Liker
0,ChelseaClinton,9,stitchnseminary
1,ssamcham,4,stitchnseminary
2,reddite,5,stitchnseminary
3,saladinahmed,5,stitchnseminary
4,matthewamiller,9,stitchnseminary
5,aparnapkin,9,stitchnseminary
6,ElmoRLugo,5,stitchnseminary
7,JJRodV,17,stitchnseminary
8,tshieber,3,stitchnseminary
9,Marguerite0131,31,stitchnseminary
10,TheRaDR,3,stitchnseminary
11,word_made_FRESH,6,stitchnseminary
12,elizabethjdias,3,stitchnseminary
13,OrinKerr,18,stitchnseminary
14,PastorBlueJeans,5,stitchnseminary
15,aslipperyslope2,17,stitchnseminary
16,_MaJen,4,stitchnseminary
17,TylerHuckabee,9,stitchnseminary
18,SarahKSilverman,5,stitchnseminary
19,thejournalista,15,stitchnseminary
20,msshanitarenee,2,stitchnseminary
21,jacobjerickson,4,stitchnseminary
22,RedHourBen,2,stitchnseminary
23,BeauWillimon,14,stitchnseminary
24,TheTweetOfGod,2,stitchnseminary
25,Pittsburgh_Dad,15,stitchnseminary
26,JoyceWhiteVance,4,stitchnseminary
27,JenHatmaker,10,stitchnseminary
28,Ocasio2018,21,stitchnseminary
29,CSLewisDaily,16,stitchnseminary
30,dandrezner,4,stitchnseminary
31,Pontifex,12,stitchnseminary
32,sorkinese,3,stitchnseminary
33,BroderickGreer,9,stitchnseminary
34,JoshMalina,2,stitchnseminary
35,nickconfessore,4,stitchnseminary
36,WilGafney,2,stitchnseminary
37,pattonoswalt,7,stitchnseminary
38,upserny,15,stitchnseminary
39,gbrowniepoints,1,stitchnseminary
40,1aprildaniels,4,stitchnseminary
41,mwalsh925,2,stitchnseminary
42,renato_mariotti,3,stitchnseminary
43,WhitfordBradley,35,stitchnseminary
44,SoSofieFatale,3,stitchnseminary
45,DZRishmawy,4,stitchnseminary
46,washingtonpost,6,stitchnseminary
47,UnvirtuousAbbey,6,stitchnseminary
48,NewYorker,2,stitchnseminary
49,elisefoley,17,stitchnseminary
50,anjalienjeti,5,stitchnseminary
51,Brumerican,2,stitchnseminary
52,jk_rowling,42,stitchnseminary
53,maddow,11,stitchnseminary
54,rachelheldevans,49,stitchnseminary
55,petersagal,43,stitchnseminary
