,Poster,Likes_count,Liker
0,DaveOshry,18,megturney
1,gracehelbig,13,megturney
2,gracepetrie,9,megturney
3,Asuka_Boi,25,megturney
4,lizames13,32,megturney
5,ksloans10,37,megturney
6,hollieann1992,1,megturney
7,ALilTooStrange,3,megturney
8,KellerKristyna,27,megturney
9,justinecashew,11,megturney
10,1mpr1alC0MMAND0,16,megturney
11,emmacarrigan,17,megturney
12,sapphicneeko,25,megturney
13,d20love,6,megturney
14,Morgan_teigh12,6,megturney
15,OhNoItsKrissy,10,megturney
16,artmusing,21,megturney
17,OJessicaNigri,9,megturney
18,Story_Yeller,4,megturney
19,FreeMemesKids,12,megturney
20,MarielSalcedo,28,megturney
21,RavenBatman,21,megturney
22,ZonbisWorkshop,9,megturney
23,bmrmarvel,5,megturney
24,potterholic934,3,megturney
25,lucabrazzers,22,megturney
26,meer_kate,21,megturney
27,Thewax_00,4,megturney
28,TheAsgardian,8,megturney
29,Darkusknight14,18,megturney
