,Poster,Likes_count,Liker
0,SteveBareman,3,ChrisOttOnFire
1,DavidWMTW,2,ChrisOttOnFire
2,flordepalto,4,ChrisOttOnFire
3,PascalKaufmann,3,ChrisOttOnFire
4,kainoeske,3,ChrisOttOnFire
5,pnussbau,2,ChrisOttOnFire
6,knallfrog,3,ChrisOttOnFire
7,dotBATman,2,ChrisOttOnFire
8,mariawagner052,3,ChrisOttOnFire
9,Cumberdanes,4,ChrisOttOnFire
10,__T_X_8,1,ChrisOttOnFire
11,haroldthimbleby,1,ChrisOttOnFire
12,Space_Station,4,ChrisOttOnFire
13,j2bryson,1,ChrisOttOnFire
14,rubydwarf,1,ChrisOttOnFire
15,RedditBTC,4,ChrisOttOnFire
16,NASA,1,ChrisOttOnFire
17,SwissCognitive,2,ChrisOttOnFire
18,pabmcr,3,ChrisOttOnFire
19,MarcBuchardt,1,ChrisOttOnFire
